,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
2535,ɯ,H,d,ɯd-H,0,0,1,fronting,53,5,0.11068569868803024
2536,i,L,d,id-L,1,0,1,fronting,53,5,0.1240563616156578
2537,a,L,d,ad-L,0,0,0,fronting,53,5,0.12643399834632874
2538,e,L,d,ed-L,1,0,0,fronting,53,5,0.12492202967405319
2539,o,L,d,od-L,0,1,1,fronting,53,5,0.06555848568677902
2540,u,L,d,ud-L,0,1,1,fronting,53,5,0.0957631915807724
2541,y,L,d,yd-L,1,1,1,fronting,53,5,0.10995542258024216
2542,ø,L,d,ød-L,1,1,1,fronting,53,5,0.1480354517698288
2543,ɯ,L,d,ɯd-L,0,0,1,fronting,53,5,0.07393661141395569
2544,i,H,b,ib-H,1,0,1,fronting,54,5,0.039123766124248505
2545,a,H,b,ab-H,0,0,0,fronting,54,5,0.18752704560756683
2546,e,H,b,eb-H,1,0,0,fronting,54,5,0.05464630946516991
2547,o,H,b,ob-H,0,1,1,fronting,54,5,0.08323227614164352
2548,u,H,b,ub-H,0,1,1,fronting,54,5,0.03507893905043602
2549,y,H,b,yb-H,1,1,1,fronting,54,5,0.05764596164226532
2550,ø,H,b,øb-H,1,1,1,fronting,54,5,0.06513030081987381
2551,ɯ,H,b,ɯb-H,0,0,1,fronting,54,5,0.03925125300884247
2552,i,L,b,ib-L,1,0,1,fronting,54,5,0.03686048835515976
2553,a,L,b,ab-L,0,0,0,fronting,54,5,0.15201102197170258
2554,e,L,b,eb-L,1,0,0,fronting,54,5,0.04298604652285576
2555,o,L,b,ob-L,0,1,1,fronting,54,5,0.036064017564058304
2556,u,L,b,ub-L,0,1,1,fronting,54,5,0.01164452824741602
2557,y,L,b,yb-L,1,1,1,fronting,54,5,0.048827510327100754
2558,ø,L,b,øb-L,1,1,1,fronting,54,5,0.051300764083862305
2559,ɯ,L,b,ɯb-L,0,0,1,fronting,54,5,0.012458599172532558
2560,i,H,g,ig-H,1,0,1,fronting,54,5,0.1251465380191803
2561,a,H,g,ag-H,0,0,0,fronting,54,5,0.810224711894989
2562,e,H,g,eg-H,1,0,0,fronting,54,5,0.3111385703086853
2563,o,H,g,og-H,0,1,1,fronting,54,5,0.5487728714942932
2564,u,H,g,ug-H,0,1,1,fronting,54,5,0.27207309007644653
2565,y,H,g,yg-H,1,1,1,fronting,54,5,0.10800159722566605
2566,ø,H,g,øg-H,1,1,1,fronting,54,5,0.3302033543586731
2567,ɯ,H,g,ɯg-H,0,0,1,fronting,54,5,0.2258303016424179
2568,i,L,g,ig-L,1,0,1,fronting,54,5,0.1231895312666893
2569,a,L,g,ag-L,0,0,0,fronting,54,5,0.9506279230117798
2570,e,L,g,eg-L,1,0,0,fronting,54,5,0.3261403441429138
2571,o,L,g,og-L,0,1,1,fronting,54,5,0.5287737846374512
2572,u,L,g,ug-L,0,1,1,fronting,54,5,0.24431955814361572
2573,y,L,g,yg-L,1,1,1,fronting,54,5,0.10604830086231232
2574,ø,L,g,øg-L,1,1,1,fronting,54,5,0.3536493480205536
2575,ɯ,L,g,ɯg-L,0,0,1,fronting,54,5,0.19243264198303223
2576,i,H,d,id-H,1,0,1,fronting,54,5,0.030549801886081696
2577,a,H,d,ad-H,0,0,0,fronting,54,5,0.17826706171035767
2578,e,H,d,ed-H,1,0,0,fronting,54,5,0.06682193279266357
2579,o,H,d,od-H,0,1,1,fronting,54,5,0.07544912397861481
2580,u,H,d,ud-H,0,1,1,fronting,54,5,0.030971501022577286
2581,y,H,d,yd-H,1,1,1,fronting,54,5,0.04466552659869194
2582,ø,H,d,ød-H,1,1,1,fronting,54,5,0.06307525187730789
2583,ɯ,H,d,ɯd-H,0,0,1,fronting,54,5,0.027479097247123718
2584,i,L,d,id-L,1,0,1,fronting,54,5,0.027975285425782204
2585,a,L,d,ad-L,0,0,0,fronting,54,5,0.14522822201251984
2586,e,L,d,ed-L,1,0,0,fronting,54,5,0.05375228822231293
2587,o,L,d,od-L,0,1,1,fronting,54,5,0.027156805619597435
2588,u,L,d,ud-L,0,1,1,fronting,54,5,0.010380852036178112
2589,y,L,d,yd-L,1,1,1,fronting,54,5,0.03848465159535408
2590,ø,L,d,ød-L,1,1,1,fronting,54,5,0.05119458585977554
2591,ɯ,L,d,ɯd-L,0,0,1,fronting,54,5,0.009055433794856071
2592,i,H,b,ib-H,1,0,1,fronting,55,5,0.0516820102930069
2593,a,H,b,ab-H,0,0,0,fronting,55,5,0.07686865329742432
2594,e,H,b,eb-H,1,0,0,fronting,55,5,0.0661620944738388
2595,o,H,b,ob-H,0,1,1,fronting,55,5,0.032846543937921524
2596,u,H,b,ub-H,0,1,1,fronting,55,5,0.027598604559898376
2597,y,H,b,yb-H,1,1,1,fronting,55,5,0.07066439092159271
2598,ø,H,b,øb-H,1,1,1,fronting,55,5,0.08528777211904526
2599,ɯ,H,b,ɯb-H,0,0,1,fronting,55,5,0.03409651294350624
2600,i,L,b,ib-L,1,0,1,fronting,55,5,0.057284899055957794
2601,a,L,b,ab-L,0,0,0,fronting,55,5,0.09295105189085007
2602,e,L,b,eb-L,1,0,0,fronting,55,5,0.07560187578201294
2603,o,L,b,ob-L,0,1,1,fronting,55,5,0.03379419818520546
2604,u,L,b,ub-L,0,1,1,fronting,55,5,0.025773949921131134
2605,y,L,b,yb-L,1,1,1,fronting,55,5,0.07649396359920502
2606,ø,L,b,øb-L,1,1,1,fronting,55,5,0.09792710095643997
2607,ɯ,L,b,ɯb-L,0,0,1,fronting,55,5,0.03113871067762375
2608,i,H,g,ig-H,1,0,1,fronting,55,5,0.08985573053359985
2609,a,H,g,ag-H,0,0,0,fronting,55,5,0.45032915472984314
2610,e,H,g,eg-H,1,0,0,fronting,55,5,0.08683999627828598
2611,o,H,g,og-H,0,1,1,fronting,55,5,0.19266778230667114
2612,u,H,g,ug-H,0,1,1,fronting,55,5,0.15838882327079773
2613,y,H,g,yg-H,1,1,1,fronting,55,5,0.05414082482457161
2614,ø,H,g,øg-H,1,1,1,fronting,55,5,0.05337786674499512
2615,ɯ,H,g,ɯg-H,0,0,1,fronting,55,5,0.12726721167564392
2616,i,L,g,ig-L,1,0,1,fronting,55,5,0.0937686637043953
2617,a,L,g,ag-L,0,0,0,fronting,55,5,0.49415266513824463
2618,e,L,g,eg-L,1,0,0,fronting,55,5,0.09218990802764893
2619,o,L,g,og-L,0,1,1,fronting,55,5,0.2012978494167328
2620,u,L,g,ug-L,0,1,1,fronting,55,5,0.15847653150558472
2621,y,L,g,yg-L,1,1,1,fronting,55,5,0.056395430117845535
2622,ø,L,g,øg-L,1,1,1,fronting,55,5,0.05700261518359184
2623,ɯ,L,g,ɯg-L,0,0,1,fronting,55,5,0.12495333701372147
2624,i,H,d,id-H,1,0,1,fronting,55,5,0.04994478449225426
2625,a,H,d,ad-H,0,0,0,fronting,55,5,0.07134576141834259
2626,e,H,d,ed-H,1,0,0,fronting,55,5,0.06549115478992462
2627,o,H,d,od-H,0,1,1,fronting,55,5,0.032054606825113297
2628,u,H,d,ud-H,0,1,1,fronting,55,5,0.033008381724357605
2629,y,H,d,yd-H,1,1,1,fronting,55,5,0.058596450835466385
2630,ø,H,d,ød-H,1,1,1,fronting,55,5,0.05682121962308884
2631,ɯ,H,d,ɯd-H,0,0,1,fronting,55,5,0.021818120032548904
2632,i,L,d,id-L,1,0,1,fronting,55,5,0.05498351901769638
2633,a,L,d,ad-L,0,0,0,fronting,55,5,0.08083909004926682
2634,e,L,d,ed-L,1,0,0,fronting,55,5,0.07550270855426788
2635,o,L,d,od-L,0,1,1,fronting,55,5,0.034765731543302536
2636,u,L,d,ud-L,0,1,1,fronting,55,5,0.03171052038669586
2637,y,L,d,yd-L,1,1,1,fronting,55,5,0.06441321223974228
2638,ø,L,d,ød-L,1,1,1,fronting,55,5,0.0667230635881424
2639,ɯ,L,d,ɯd-L,0,0,1,fronting,55,5,0.020616311579942703
2640,i,H,b,ib-H,1,0,1,fronting,56,5,0.08663260191679001
2641,a,H,b,ab-H,0,0,0,fronting,56,5,0.0008341080392710865
2642,e,H,b,eb-H,1,0,0,fronting,56,5,0.14652866125106812
2643,o,H,b,ob-H,0,1,1,fronting,56,5,0.0007703588344156742
2644,u,H,b,ub-H,0,1,1,fronting,56,5,0.0009269716683775187
2645,y,H,b,yb-H,1,1,1,fronting,56,5,0.10741689056158066
2646,ø,H,b,øb-H,1,1,1,fronting,56,5,0.1706213504076004
2647,ɯ,H,b,ɯb-H,0,0,1,fronting,56,5,0.0009686120320111513
2648,i,L,b,ib-L,1,0,1,fronting,56,5,0.10949402302503586
2649,a,L,b,ab-L,0,0,0,fronting,56,5,0.001616138149984181
2650,e,L,b,eb-L,1,0,0,fronting,56,5,0.18225643038749695
2651,o,L,b,ob-L,0,1,1,fronting,56,5,0.0014936785446479917
2652,u,L,b,ub-L,0,1,1,fronting,56,5,0.00211781682446599
2653,y,L,b,yb-L,1,1,1,fronting,56,5,0.1340871900320053
2654,ø,L,b,øb-L,1,1,1,fronting,56,5,0.21165938675403595
2655,ɯ,L,b,ɯb-L,0,0,1,fronting,56,5,0.002059701830148697
2656,i,H,g,ig-H,1,0,1,fronting,56,5,0.1139080598950386
2657,a,H,g,ag-H,0,0,0,fronting,56,5,0.006046036724001169
2658,e,H,g,eg-H,1,0,0,fronting,56,5,0.14727896451950073
2659,o,H,g,og-H,0,1,1,fronting,56,5,0.006054453086107969
2660,u,H,g,ug-H,0,1,1,fronting,56,5,0.006482979748398066
2661,y,H,g,yg-H,1,1,1,fronting,56,5,0.10899922251701355
2662,ø,H,g,øg-H,1,1,1,fronting,56,5,0.14087516069412231
2663,ɯ,H,g,ɯg-H,0,0,1,fronting,56,5,0.005796730984002352
2664,i,L,g,ig-L,1,0,1,fronting,56,5,0.1279977709054947
2665,a,L,g,ag-L,0,0,0,fronting,56,5,0.006318946368992329
2666,e,L,g,eg-L,1,0,0,fronting,56,5,0.16164995729923248
2667,o,L,g,og-L,0,1,1,fronting,56,5,0.0065738968551158905
2668,u,L,g,ug-L,0,1,1,fronting,56,5,0.007217363454401493
2669,y,L,g,yg-L,1,1,1,fronting,56,5,0.12103334069252014
2670,ø,L,g,øg-L,1,1,1,fronting,56,5,0.1544582098722458
2671,ɯ,L,g,ɯg-L,0,0,1,fronting,56,5,0.00641489215195179
2672,i,H,d,id-H,1,0,1,fronting,56,5,0.11676699668169022
2673,a,H,d,ad-H,0,0,0,fronting,56,5,0.000984560581855476
2674,e,H,d,ed-H,1,0,0,fronting,56,5,0.15931397676467896
2675,o,H,d,od-H,0,1,1,fronting,56,5,0.0008228027145378292
2676,u,H,d,ud-H,0,1,1,fronting,56,5,0.0010227166349068284
2677,y,H,d,yd-H,1,1,1,fronting,56,5,0.09103020280599594
2678,ø,H,d,ød-H,1,1,1,fronting,56,5,0.1513807475566864
2679,ɯ,H,d,ɯd-H,0,0,1,fronting,56,5,0.0011548385955393314
2680,i,L,d,id-L,1,0,1,fronting,56,5,0.14668139815330505
2681,a,L,d,ad-L,0,0,0,fronting,56,5,0.0019346559420228004
2682,e,L,d,ed-L,1,0,0,fronting,56,5,0.19963335990905762
2683,o,L,d,od-L,0,1,1,fronting,56,5,0.001602277043275535
2684,u,L,d,ud-L,0,1,1,fronting,56,5,0.002179967937991023
2685,y,L,d,yd-L,1,1,1,fronting,56,5,0.11463052034378052
2686,ø,L,d,ød-L,1,1,1,fronting,56,5,0.18865559995174408
2687,ɯ,L,d,ɯd-L,0,0,1,fronting,56,5,0.002607805421575904
2688,i,H,b,ib-H,1,0,1,fronting,57,5,0.07669483125209808
2689,a,H,b,ab-H,0,0,0,fronting,57,5,0.1918097585439682
2690,e,H,b,eb-H,1,0,0,fronting,57,5,0.1276075690984726
2691,o,H,b,ob-H,0,1,1,fronting,57,5,0.050535641610622406
2692,u,H,b,ub-H,0,1,1,fronting,57,5,0.033213548362255096
2693,y,H,b,yb-H,1,1,1,fronting,57,5,0.09832548350095749
2694,ø,H,b,øb-H,1,1,1,fronting,57,5,0.08692989498376846
2695,ɯ,H,b,ɯb-H,0,0,1,fronting,57,5,0.03266080841422081
2696,i,L,b,ib-L,1,0,1,fronting,57,5,0.08488506078720093
2697,a,L,b,ab-L,0,0,0,fronting,57,5,0.19176308810710907
2698,e,L,b,eb-L,1,0,0,fronting,57,5,0.1386711746454239
2699,o,L,b,ob-L,0,1,1,fronting,57,5,0.04415982961654663
2700,u,L,b,ub-L,0,1,1,fronting,57,5,0.02876206673681736
2701,y,L,b,yb-L,1,1,1,fronting,57,5,0.1085357517004013
2702,ø,L,b,øb-L,1,1,1,fronting,57,5,0.09451286494731903
2703,ɯ,L,b,ɯb-L,0,0,1,fronting,57,5,0.027822112664580345
2704,i,H,g,ig-H,1,0,1,fronting,57,5,0.08036324381828308
2705,a,H,g,ag-H,0,0,0,fronting,57,5,0.4037424921989441
2706,e,H,g,eg-H,1,0,0,fronting,57,5,0.10396531224250793
2707,o,H,g,og-H,0,1,1,fronting,57,5,0.23522494733333588
2708,u,H,g,ug-H,0,1,1,fronting,57,5,0.10321244597434998
2709,y,H,g,yg-H,1,1,1,fronting,57,5,0.06718571484088898
2710,ø,H,g,øg-H,1,1,1,fronting,57,5,0.09748753905296326
2711,ɯ,H,g,ɯg-H,0,0,1,fronting,57,5,0.12202837318181992
2712,i,L,g,ig-L,1,0,1,fronting,57,5,0.10108162462711334
2713,a,L,g,ag-L,0,0,0,fronting,57,5,0.511597752571106
2714,e,L,g,eg-L,1,0,0,fronting,57,5,0.13335852324962616
2715,o,L,g,og-L,0,1,1,fronting,57,5,0.27228882908821106
2716,u,L,g,ug-L,0,1,1,fronting,57,5,0.11897332221269608
2717,y,L,g,yg-L,1,1,1,fronting,57,5,0.08538656681776047
2718,ø,L,g,øg-L,1,1,1,fronting,57,5,0.12702347338199615
2719,ɯ,L,g,ɯg-L,0,0,1,fronting,57,5,0.13928136229515076
2720,i,H,d,id-H,1,0,1,fronting,57,5,0.06911001354455948
2721,a,H,d,ad-H,0,0,0,fronting,57,5,0.16641801595687866
2722,e,H,d,ed-H,1,0,0,fronting,57,5,0.13914863765239716
2723,o,H,d,od-H,0,1,1,fronting,57,5,0.05209292471408844
2724,u,H,d,ud-H,0,1,1,fronting,57,5,0.03409479185938835
2725,y,H,d,yd-H,1,1,1,fronting,57,5,0.056086525321006775
2726,ø,H,d,ød-H,1,1,1,fronting,57,5,0.09780468791723251
2727,ɯ,H,d,ɯd-H,0,0,1,fronting,57,5,0.03429729864001274
2728,i,L,d,id-L,1,0,1,fronting,57,5,0.07724585384130478
2729,a,L,d,ad-L,0,0,0,fronting,57,5,0.15386877954006195
2730,e,L,d,ed-L,1,0,0,fronting,57,5,0.15315742790699005
2731,o,L,d,od-L,0,1,1,fronting,57,5,0.045554015785455704
2732,u,L,d,ud-L,0,1,1,fronting,57,5,0.0289920661598444
2733,y,L,d,yd-L,1,1,1,fronting,57,5,0.06200459972023964
2734,ø,L,d,ød-L,1,1,1,fronting,57,5,0.10539557784795761
2735,ɯ,L,d,ɯd-L,0,0,1,fronting,57,5,0.03001522086560726
2736,i,H,b,ib-H,1,0,1,fronting,58,5,0.29888394474983215
2737,a,H,b,ab-H,0,0,0,fronting,58,5,0.0834718570113182
2738,e,H,b,eb-H,1,0,0,fronting,58,5,0.3294396698474884
2739,o,H,b,ob-H,0,1,1,fronting,58,5,0.08097077161073685
2740,u,H,b,ub-H,0,1,1,fronting,58,5,0.08131556212902069
2741,y,H,b,yb-H,1,1,1,fronting,58,5,0.25550228357315063
2742,ø,H,b,øb-H,1,1,1,fronting,58,5,0.2884443402290344
2743,ɯ,H,b,ɯb-H,0,0,1,fronting,58,5,0.07647798955440521
2744,i,L,b,ib-L,1,0,1,fronting,58,5,0.30898797512054443
2745,a,L,b,ab-L,0,0,0,fronting,58,5,0.09529591351747513
2746,e,L,b,eb-L,1,0,0,fronting,58,5,0.32610023021698
2747,o,L,b,ob-L,0,1,1,fronting,58,5,0.09778344631195068
2748,u,L,b,ub-L,0,1,1,fronting,58,5,0.08736705034971237
2749,y,L,b,yb-L,1,1,1,fronting,58,5,0.25925150513648987
2750,ø,L,b,øb-L,1,1,1,fronting,58,5,0.28779369592666626
2751,ɯ,L,b,ɯb-L,0,0,1,fronting,58,5,0.08109987527132034
2752,i,H,g,ig-H,1,0,1,fronting,58,5,0.07864856719970703
2753,a,H,g,ag-H,0,0,0,fronting,58,5,0.5911363959312439
2754,e,H,g,eg-H,1,0,0,fronting,58,5,0.165615051984787
2755,o,H,g,og-H,0,1,1,fronting,58,5,0.4125533401966095
2756,u,H,g,ug-H,0,1,1,fronting,58,5,0.2851124405860901
2757,y,H,g,yg-H,1,1,1,fronting,58,5,0.10267200320959091
2758,ø,H,g,øg-H,1,1,1,fronting,58,5,0.22028914093971252
2759,ɯ,H,g,ɯg-H,0,0,1,fronting,58,5,0.29228466749191284
2760,i,L,g,ig-L,1,0,1,fronting,58,5,0.08339052647352219
2761,a,L,g,ag-L,0,0,0,fronting,58,5,0.6715725660324097
2762,e,L,g,eg-L,1,0,0,fronting,58,5,0.17420455813407898
2763,o,L,g,og-L,0,1,1,fronting,58,5,0.48698753118515015
2764,u,L,g,ug-L,0,1,1,fronting,58,5,0.3328057825565338
2765,y,L,g,yg-L,1,1,1,fronting,58,5,0.1085328459739685
2766,ø,L,g,øg-L,1,1,1,fronting,58,5,0.23178666830062866
2767,ɯ,L,g,ɯg-L,0,0,1,fronting,58,5,0.33712443709373474
2768,i,H,d,id-H,1,0,1,fronting,58,5,0.2666972577571869
2769,a,H,d,ad-H,0,0,0,fronting,58,5,0.08639794588088989
2770,e,H,d,ed-H,1,0,0,fronting,58,5,0.3314155638217926
2771,o,H,d,od-H,0,1,1,fronting,58,5,0.07687053829431534
2772,u,H,d,ud-H,0,1,1,fronting,58,5,0.08553924411535263
2773,y,H,d,yd-H,1,1,1,fronting,58,5,0.2894541919231415
2774,ø,H,d,ød-H,1,1,1,fronting,58,5,0.2867974638938904
2775,ɯ,H,d,ɯd-H,0,0,1,fronting,58,5,0.08155754953622818
2776,i,L,d,id-L,1,0,1,fronting,58,5,0.27220284938812256
2777,a,L,d,ad-L,0,0,0,fronting,58,5,0.09338751435279846
2778,e,L,d,ed-L,1,0,0,fronting,58,5,0.3388274312019348
2779,o,L,d,od-L,0,1,1,fronting,58,5,0.07955878973007202
2780,u,L,d,ud-L,0,1,1,fronting,58,5,0.0932307168841362
2781,y,L,d,yd-L,1,1,1,fronting,58,5,0.2945844233036041
2782,ø,L,d,ød-L,1,1,1,fronting,58,5,0.2918570041656494
2783,ɯ,L,d,ɯd-L,0,0,1,fronting,58,5,0.10474389046430588
2784,i,H,b,ib-H,1,0,1,fronting,59,5,0.06074148416519165
2785,a,H,b,ab-H,0,0,0,fronting,59,5,0.0991683080792427
2786,e,H,b,eb-H,1,0,0,fronting,59,5,0.06909997761249542
2787,o,H,b,ob-H,0,1,1,fronting,59,5,0.02052597887814045
2788,u,H,b,ub-H,0,1,1,fronting,59,5,0.013822255656123161
2789,y,H,b,yb-H,1,1,1,fronting,59,5,0.07655095309019089
2790,ø,H,b,øb-H,1,1,1,fronting,59,5,0.08303756266832352
2791,ɯ,H,b,ɯb-H,0,0,1,fronting,59,5,0.012528426013886929
2792,i,L,b,ib-L,1,0,1,fronting,59,5,0.06997928023338318
2793,a,L,b,ab-L,0,0,0,fronting,59,5,0.15185153484344482
2794,e,L,b,eb-L,1,0,0,fronting,59,5,0.07962460815906525
2795,o,L,b,ob-L,0,1,1,fronting,59,5,0.02291370928287506
2796,u,L,b,ub-L,0,1,1,fronting,59,5,0.014982685446739197
2797,y,L,b,yb-L,1,1,1,fronting,59,5,0.08743824809789658
2798,ø,L,b,øb-L,1,1,1,fronting,59,5,0.09463195502758026
2799,ɯ,L,b,ɯb-L,0,0,1,fronting,59,5,0.01330092828720808
2800,i,H,g,ig-H,1,0,1,fronting,59,5,0.040336474776268005
2801,a,H,g,ag-H,0,0,0,fronting,59,5,0.2541961967945099
2802,e,H,g,eg-H,1,0,0,fronting,59,5,0.03063463792204857
2803,o,H,g,og-H,0,1,1,fronting,59,5,0.07873153686523438
2804,u,H,g,ug-H,0,1,1,fronting,59,5,0.030546147376298904
2805,y,H,g,yg-H,1,1,1,fronting,59,5,0.03626630827784538
2806,ø,H,g,øg-H,1,1,1,fronting,59,5,0.05566643550992012
2807,ɯ,H,g,ɯg-H,0,0,1,fronting,59,5,0.031369730830192566
2808,i,L,g,ig-L,1,0,1,fronting,59,5,0.04312271252274513
2809,a,L,g,ag-L,0,0,0,fronting,59,5,0.3492397964000702
2810,e,L,g,eg-L,1,0,0,fronting,59,5,0.033181410282850266
2811,o,L,g,og-L,0,1,1,fronting,59,5,0.08130187541246414
2812,u,L,g,ug-L,0,1,1,fronting,59,5,0.03379968926310539
2813,y,L,g,yg-L,1,1,1,fronting,59,5,0.03882164508104324
2814,ø,L,g,øg-L,1,1,1,fronting,59,5,0.061808716505765915
2815,ɯ,L,g,ɯg-L,0,0,1,fronting,59,5,0.03340885788202286
2816,i,H,d,id-H,1,0,1,fronting,59,5,0.0642465278506279
2817,a,H,d,ad-H,0,0,0,fronting,59,5,0.09661644697189331
2818,e,H,d,ed-H,1,0,0,fronting,59,5,0.11033748835325241
2819,o,H,d,od-H,0,1,1,fronting,59,5,0.021821381524205208
2820,u,H,d,ud-H,0,1,1,fronting,59,5,0.01207579206675291
2821,y,H,d,yd-H,1,1,1,fronting,59,5,0.06553804874420166
2822,ø,H,d,ød-H,1,1,1,fronting,59,5,0.0909523293375969
2823,ɯ,H,d,ɯd-H,0,0,1,fronting,59,5,0.013197708874940872
2824,i,L,d,id-L,1,0,1,fronting,59,5,0.07385667413473129
2825,a,L,d,ad-L,0,0,0,fronting,59,5,0.14451341331005096
2826,e,L,d,ed-L,1,0,0,fronting,59,5,0.12641942501068115
2827,o,L,d,od-L,0,1,1,fronting,59,5,0.025804994627833366
2828,u,L,d,ud-L,0,1,1,fronting,59,5,0.012849630787968636
2829,y,L,d,yd-L,1,1,1,fronting,59,5,0.07515053451061249
2830,ø,L,d,ød-L,1,1,1,fronting,59,5,0.10429747402667999
2831,ɯ,L,d,ɯd-L,0,0,1,fronting,59,5,0.014322211034595966
2832,i,H,b,ib-H,1,0,1,fronting,60,5,0.07693775743246078
2833,a,H,b,ab-H,0,0,0,fronting,60,5,0.19736728072166443
2834,e,H,b,eb-H,1,0,0,fronting,60,5,0.0659547746181488
2835,o,H,b,ob-H,0,1,1,fronting,60,5,0.05355357378721237
2836,u,H,b,ub-H,0,1,1,fronting,60,5,0.026787014678120613
2837,y,H,b,yb-H,1,1,1,fronting,60,5,0.04810631647706032
2838,ø,H,b,øb-H,1,1,1,fronting,60,5,0.04645269736647606
2839,ɯ,H,b,ɯb-H,0,0,1,fronting,60,5,0.022416874766349792
2840,i,L,b,ib-L,1,0,1,fronting,60,5,0.07289892435073853
2841,a,L,b,ab-L,0,0,0,fronting,60,5,0.020103197544813156
2842,e,L,b,eb-L,1,0,0,fronting,60,5,0.040748558938503265
2843,o,L,b,ob-L,0,1,1,fronting,60,5,0.013010005466639996
2844,u,L,b,ub-L,0,1,1,fronting,60,5,0.008332977071404457
2845,y,L,b,yb-L,1,1,1,fronting,60,5,0.04166707023978233
2846,ø,L,b,øb-L,1,1,1,fronting,60,5,0.02829245664179325
2847,ɯ,L,b,ɯb-L,0,0,1,fronting,60,5,0.006511098239570856
2848,i,H,g,ig-H,1,0,1,fronting,60,5,0.0884067490696907
2849,a,H,g,ag-H,0,0,0,fronting,60,5,0.788028359413147
2850,e,H,g,eg-H,1,0,0,fronting,60,5,0.2507782578468323
2851,o,H,g,og-H,0,1,1,fronting,60,5,0.43959060311317444
2852,u,H,g,ug-H,0,1,1,fronting,60,5,0.09357106685638428
2853,y,H,g,yg-H,1,1,1,fronting,60,5,0.06538476049900055
2854,ø,H,g,øg-H,1,1,1,fronting,60,5,0.23857682943344116
2855,ɯ,H,g,ɯg-H,0,0,1,fronting,60,5,0.1092354953289032
2856,i,L,g,ig-L,1,0,1,fronting,60,5,0.08925119787454605
2857,a,L,g,ag-L,0,0,0,fronting,60,5,0.8089516162872314
2858,e,L,g,eg-L,1,0,0,fronting,60,5,0.25618255138397217
2859,o,L,g,og-L,0,1,1,fronting,60,5,0.4163346588611603
2860,u,L,g,ug-L,0,1,1,fronting,60,5,0.07494313269853592
2861,y,L,g,yg-L,1,1,1,fronting,60,5,0.06509575247764587
2862,ø,L,g,øg-L,1,1,1,fronting,60,5,0.25147461891174316
2863,ɯ,L,g,ɯg-L,0,0,1,fronting,60,5,0.09227470308542252
2864,i,H,d,id-H,1,0,1,fronting,60,5,0.04181188717484474
2865,a,H,d,ad-H,0,0,0,fronting,60,5,0.2454783171415329
2866,e,H,d,ed-H,1,0,0,fronting,60,5,0.04735596850514412
2867,o,H,d,od-H,0,1,1,fronting,60,5,0.05790062993764877
2868,u,H,d,ud-H,0,1,1,fronting,60,5,0.03500529006123543
2869,y,H,d,yd-H,1,1,1,fronting,60,5,0.04130472242832184
2870,ø,H,d,ød-H,1,1,1,fronting,60,5,0.03706369176506996
2871,ɯ,H,d,ɯd-H,0,0,1,fronting,60,5,0.03189351409673691
2872,i,L,d,id-L,1,0,1,fronting,60,5,0.03394896164536476
2873,a,L,d,ad-L,0,0,0,fronting,60,5,0.021237462759017944
2874,e,L,d,ed-L,1,0,0,fronting,60,5,0.025383582338690758
2875,o,L,d,od-L,0,1,1,fronting,60,5,0.015354250557720661
2876,u,L,d,ud-L,0,1,1,fronting,60,5,0.011805674061179161
2877,y,L,d,yd-L,1,1,1,fronting,60,5,0.03319091349840164
2878,ø,L,d,ød-L,1,1,1,fronting,60,5,0.02148725651204586
2879,ɯ,L,d,ɯd-L,0,0,1,fronting,60,5,0.010112748481333256
2880,i,H,b,ib-H,1,0,1,rounding,1,6,0.3084952235221863
2881,a,H,b,ab-H,0,0,0,rounding,1,6,0.23473301529884338
2882,e,H,b,eb-H,1,0,0,rounding,1,6,0.3260722756385803
2883,o,H,b,ob-H,0,1,1,rounding,1,6,0.22864845395088196
2884,u,H,b,ub-H,0,1,1,rounding,1,6,0.25797730684280396
2885,y,H,b,yb-H,1,1,1,rounding,1,6,0.3189893662929535
2886,ø,H,b,øb-H,1,1,1,rounding,1,6,0.2799445390701294
2887,ɯ,H,b,ɯb-H,0,0,1,rounding,1,6,0.2913163900375366
2888,i,L,b,ib-L,1,0,1,rounding,1,6,0.28642538189888
2889,a,L,b,ab-L,0,0,0,rounding,1,6,0.20106111466884613
2890,e,L,b,eb-L,1,0,0,rounding,1,6,0.31118884682655334
2891,o,L,b,ob-L,0,1,1,rounding,1,6,0.15641796588897705
2892,u,L,b,ub-L,0,1,1,rounding,1,6,0.12694713473320007
2893,y,L,b,yb-L,1,1,1,rounding,1,6,0.21891476213932037
2894,ø,L,b,øb-L,1,1,1,rounding,1,6,0.20423835515975952
2895,ɯ,L,b,ɯb-L,0,0,1,rounding,1,6,0.2135447859764099
2896,i,H,g,ig-H,1,0,1,rounding,1,6,0.07604821771383286
2897,a,H,g,ag-H,0,0,0,rounding,1,6,0.07997402548789978
2898,e,H,g,eg-H,1,0,0,rounding,1,6,0.057128842920064926
2899,o,H,g,og-H,0,1,1,rounding,1,6,0.2612592577934265
2900,u,H,g,ug-H,0,1,1,rounding,1,6,0.27465319633483887
2901,y,H,g,yg-H,1,1,1,rounding,1,6,0.3795802891254425
2902,ø,H,g,øg-H,1,1,1,rounding,1,6,0.34076598286628723
2903,ɯ,H,g,ɯg-H,0,0,1,rounding,1,6,0.05897435173392296
2904,i,L,g,ig-L,1,0,1,rounding,1,6,0.06190422922372818
